Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2025-01-27;CCRON176;BRCCRO3N0D00;EQUITY PUT;;;;;;;;6,36;;;
2025-01-27;CCRON178;BRCCRO3N0C01;EQUITY PUT;;;;;;;;6,61;;;
2025-01-27;CCRON181;BRCCRO3N0D83;EQUITY PUT;;;;;;;;6,85;;;
2025-01-27;CCRON183;BRCCRO3N0CD1;EQUITY PUT;;;;;;;;7,1;;;
2025-01-27;CCRON188;BRCCRO3N0C27;EQUITY PUT;;;;;;;;7,6;;;
2025-01-27;CCRON193;BRCCRO3N0BN2;EQUITY PUT;;;;;;;;8,09;;;
2025-01-27;CCRON415;BRCCRO3N0DI8;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCRON525;BRCCRO3N0DJ6;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCRON565;BRCCRO3N0CJ8;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCRON625;BRCCRO3N0CH2;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCRON665;BRCCRO3N0CK6;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCRON675;BRCCRO3N0DH0;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCRON685;BRCCRO3N0DG2;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCRON695;BRCCRO3N0DD9;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCRON705;BRCCRO3N0DC1;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCRON715;BRCCRO3N0DF4;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCRON725;BRCCRO3N0CI0;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCRON735;BRCCRO3N0DE7;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCRON745;BRCCRO3N0CZ4;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCRON755;BRCCRO3N0CO8;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCRON765;BRCCRO3N0D67;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCRON775;BRCCRO3N0DB3;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCRON785;BRCCRO3N0BZ6;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCRON795;BRCCRO3N0D34;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCRON805;BRCCRO3N0BT9;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCRON815;BRCCRO3N0CX9;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCRON825;BRCCRO3N0C68;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCRON835;BRCCRO3N0DA5;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCRON845;BRCCRO3N0BS1;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCRON855;BRCCRO3N0D75;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCRON865;BRCCRO3N0CE9;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCRON875;BRCCRO3N0D91;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCRON885;BRCCRO3N0BP7;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCRON895;BRCCRO3N0D26;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCRON905;BRCCRO3N0BO0;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCRON915;BRCCRO3N0D18;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCRON925;BRCCRO3N0CC3;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCRON935;BRCCRO3N0CU5;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCRON945;BRCCRO3N0C19;EQUITY PUT;0,02;0,02;0,02;0,02;0;;;0,01;1;1900;38
2025-01-27;CCRON955;BRCCRO3N0CY7;EQUITY PUT;;;;;;;;0,02;;;
2025-01-27;CCRON965;BRCCRO3N0C50;EQUITY PUT;;;;;;;;0,02;;;
2025-01-27;CCRON975;BRCCRO3N0D59;EQUITY PUT;;;;;;;;0,03;;;
2025-01-27;CCRON985;BRCCRO3N0BX1;EQUITY PUT;0,03;0,04;0,03;0,03;-40;;;0,03;3;8200;248
2025-01-27;CCROO100;BRCCRO3O0C66;EQUITY PUT;;;;;;;;0,09;;;
2025-01-27;CCROO105;BRCCRO3O0BQ4;EQUITY PUT;0,15;0,16;0,15;0,15;-31,81;;;0,16;4;1500;231
2025-01-27;CCROO110;BRCCRO3O0BU6;EQUITY PUT;0,3;0,34;0,32;0,3;-26,82;;;0,31;12;68700;22082
2025-01-27;CCROO115;BRCCRO3O0CE8;EQUITY PUT;;;;;;;;0,55;;;
2025-01-27;CCROO120;BRCCRO3O0CJ7;EQUITY PUT;;;;;;;;0,89;;;
2025-01-27;CCROO125;BRCCRO3O0C82;EQUITY PUT;;;;;;;;1,29;;;
2025-01-27;CCROO130;BRCCRO3O0CI9;EQUITY PUT;;;;;;;;1,74;;;
2025-01-27;CCROO135;BRCCRO3O0BY8;EQUITY PUT;;;;;;;;2,21;;;
2025-01-27;CCROO137;BRCCRO3O0CN9;EQUITY PUT;;;;;;;;2,45;;;
2025-01-27;CCROO140;BRCCRO3O0BT8;EQUITY PUT;;;;;;;;2,69;;;
2025-01-27;CCROO145;BRCCRO3O0CH1;EQUITY PUT;;;;;;;;3,17;;;
2025-01-27;CCROO150;BRCCRO3O0C90;EQUITY PUT;;;;;;;;3,66;;;
2025-01-27;CCROO155;BRCCRO3O0CC2;EQUITY PUT;;;;;;;;4,14;;;
2025-01-27;CCROO160;BRCCRO3O0C09;EQUITY PUT;;;;;;;;4,63;;;
2025-01-27;CCROO165;BRCCRO3O0CD0;EQUITY PUT;;;;;;;;5,12;;;
2025-01-27;CCROO170;BRCCRO3O0BZ5;EQUITY PUT;;;;;;;;5,61;;;
2025-01-27;CCROO175;BRCCRO3O0BW2;EQUITY PUT;;;;;;;;6,1;;;
2025-01-27;CCROO180;BRCCRO3O0CB4;EQUITY PUT;;;;;;;;6,59;;;
2025-01-27;CCROO420;BRCCRO3O0CM1;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCROO520;BRCCRO3O0CL3;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCROO620;BRCCRO3O0CK5;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCROO740;BRCCRO3O0BX0;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCROO760;BRCCRO3O0CA6;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCROO780;BRCCRO3O0C41;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCROO800;BRCCRO3O0C33;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCROO820;BRCCRO3O0BS0;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCROO840;BRCCRO3O0CG3;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCROO860;BRCCRO3O0C58;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCROO880;BRCCRO3O0BV4;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCROO900;BRCCRO3O0C74;EQUITY PUT;;;;;;;;0,02;;;
2025-01-27;CCROO920;BRCCRO3O0CF5;EQUITY PUT;;;;;;;;0,03;;;
2025-01-27;CCROO940;BRCCRO3O0C17;EQUITY PUT;;;;;;;;0,04;;;
2025-01-27;CCROO960;BRCCRO3O0C25;EQUITY PUT;;;;;;;;0,05;;;
2025-01-27;CCROO980;BRCCRO3O0BR2;EQUITY PUT;;;;;;;;0,07;;;
2025-01-27;CCROOG25;BRCCRO320068;FINANCIAL;11,02;11,19;11,11;11,19;2,66;11,15;;;11;4700;52253
2025-01-27;CCROOH25;BRCCRO330067;FINANCIAL;11,08;11,27;11,17;11,27;2,54;11,21;;;2;1000;11175
2025-01-27;CCROP103;BRCCRO3P0C63;EQUITY PUT;;;;;;;;0,18;;;
2025-01-27;CCROP113;BRCCRO3P0C97;EQUITY PUT;;;;;;;;0,52;;;
2025-01-27;CCROP123;BRCCRO3P0C71;EQUITY PUT;;;;;;;;1,15;;;
2025-01-27;CCROP130;BRCCRO3P0BX9;EQUITY PUT;;;;;;;;1,55;;;
2025-01-27;CCROP138;BRCCRO3P0CA5;EQUITY PUT;;;;;;;;2,44;;;
2025-01-27;CCROP143;BRCCRO3P0C06;EQUITY PUT;;;;;;;;2,91;;;
2025-01-27;CCROP153;BRCCRO3P0C48;EQUITY PUT;;;;;;;;3,86;;;
2025-01-27;CCROP163;BRCCRO3P0BY7;EQUITY PUT;;;;;;;;4,82;;;
2025-01-27;CCROP415;BRCCRO3P0C30;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCROP525;BRCCRO3P0C55;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCROP625;BRCCRO3P0BZ4;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCROP725;BRCCRO3P0C14;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCROP825;BRCCRO3P0C89;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CCROP925;BRCCRO3P0C22;EQUITY PUT;;;;;;;;0,05;;;
2025-01-27;CCROQ107;BRCCRO3Q0E02;EQUITY PUT;;;;;;;;0,32;;;
2025-01-27;CCROQ117;BRCCRO3Q0E10;EQUITY PUT;;;;;;;;0,75;;;
2025-01-27;CCROQ137;BRCCRO3Q0DZ9;EQUITY PUT;;;;;;;;2,26;;;
2025-01-27;CCROR137;BRCCRO3R0C28;EQUITY PUT;;;;;;;;2,16;;;
2025-01-27;CDII11;BRCDIICTF012;CASH;100,31;101,78;100,77;100,52;-1,24;;;;13039;72930;7349686,47
2025-01-27;CEAB3;BRCEABACNOR1;CASH;8,69;9,39;9,25;9,31;5,91;;;;12213;4658500;43127758
2025-01-27;CEAB3F;BRCEABACNOR1;ODD LOT;8,71;9,38;9,19;9,27;5,46;;;;485;7580;69730,97
2025-01-27;CEBR3;BRCEBRACNOR5;CASH;15,64;16,28;15,92;16,1;1,32;;;;27;3800;60500
2025-01-27;CEBR3F;BRCEBRACNOR5;ODD LOT;15,57;16,29;15,96;16,29;2,51;;;;53;371;5922,36
2025-01-27;CEBR5;BRCEBRACNPA8;CASH;15,28;15,52;15,43;15,52;0,77;;;;13;1400;21605
2025-01-27;CEBR5F;BRCEBRACNPA8;ODD LOT;15,21;16,08;15,41;16,08;4,41;;;;23;144;2219,38
2025-01-27;CEBR6;BRCEBRACNPB6;CASH;17,25;17,58;17,36;17,58;1,15;;;;25;5500;95520
2025-01-27;CEBR6F;BRCEBRACNPB6;ODD LOT;17,08;17,56;17,21;17,21;-0,97;;;;32;799;13755,47
2025-01-27;CEDO4;BRCEDOACNPR5;CASH;20,85;20,85;20,85;20,85;6,86;;;;2;200;4170
2025-01-27;CEDO4F;BRCEDOACNPR5;ODD LOT;19,8;20,99;20,3;20,99;7,58;;;;8;215;4365,06
2025-01-27;CEEB3;BRCEEBACNOR3;CASH;38;38;38;38;0;;;;3;700;26600
2025-01-27;CEEB3F;BRCEEBACNOR3;ODD LOT;37,62;38,26;38;38,1;0,26;;;;10;12;456,06
2025-01-27;CEOC11;BRCEOCCTF003;CASH;37,83;39,17;38,12;38,5;1,28;;;;53;665;25356,28
2025-01-27;CGAS3F;BRCGASACNOR0;ODD LOT;127;129;128,02;128;1,1;;;;10;45;5760,9
2025-01-27;CGAS5;BRCGASACNPA3;CASH;126,55;134,21;132,18;133,79;6,37;;;;8;900;118967
2025-01-27;CGAS5F;BRCGASACNPA3;ODD LOT;125,77;134,21;131,1;128,48;2,15;;;;104;636;83384,29
2025-01-27;CGRA3;BRCGRAACNOR2;CASH;26,06;26,1;26,07;26,06;0,07;;;;2;600;15644
2025-01-27;CGRA3F;BRCGRAACNOR2;ODD LOT;25,3;26,67;25,78;25,3;-2,84;;;;16;75;1933,97
2025-01-27;CGRA4;BRCGRAACNPR9;CASH;26,15;26,72;26,42;26,72;2,25;;;;16;2700;71340
2025-01-27;CGRA4F;BRCGRAACNPR9;ODD LOT;26,12;26,98;26,31;26,49;1,37;;;;40;329;8656,53
2025-01-27;CHCM34;BRCHCMBDR001;CASH;35,44;36,3;35,53;36,02;-0,71;;;;5;398;14141,96
2025-01-27;CHFG25;BRBMEFCHF4H0;FINANCIAL;;;;;;6569,508;;;;;
2025-01-27;CHFH25;BRBMEFCHF4I8;FINANCIAL;;;;;;6625,107;;;;;
2025-01-27;CHFJ25;BRBMEFCHF4J6;FINANCIAL;;;;;;6682,913;;;;;
2025-01-27;CHFK25;BRBMEFCHF4K4;FINANCIAL;;;;;;6741,453;;;;;
2025-01-27;CHFM25;BRBMEFCHF4L2;FINANCIAL;;;;;;6811,946;;;;;
2025-01-27;CHIP11;BRCHIPCTF000;CASH;103,35;107,88;105,79;104,51;-9,99;;;;26;5518;583750
2025-01-27;CHLG25;BRBMEFCHL211;FINANCIAL;984000;984000;984000;984000;0,2;986271,1;;;1;5;294801,48
2025-01-27;CHLH25;BRBMEFCHL229;FINANCIAL;;;;;;987922;;;;;
2025-01-27;CHLJ25;BRBMEFCHL237;FINANCIAL;;;;;;988358,4;;;;;
2025-01-27;CHLK25;BRBMEFCHL245;FINANCIAL;;;;;;988661,4;;;;;
2025-01-27;CHLM25;BRBMEFCHL252;FINANCIAL;;;;;;989091,2;;;;;
2025-01-27;CHVX34;BRCHVXBDR008;CASH;90,92;93,48;92,55;92,67;0,92;;;;2015;46983;4348662,4
2025-01-27;CLIN11;BRCLINCTF007;CASH;75,4;77,53;76,31;75,5;-0,65;;;;2898;15891;1212728,6
2025-01-27;CLOV34;BRCLOVBDR009;CASH;26,73;28,62;27,87;26,94;-5,77;;;;17;746;20791,58
2025-01-27;CLPG25;BRBMEFCLP4H2;FINANCIAL;;;;;;6002,187;;;;;
2025-01-27;CLPH25;BRBMEFCLP4I0;FINANCIAL;;;;;;6023,422;;;;;
2025-01-27;CLPJ25;BRBMEFCLP4J8;FINANCIAL;;;;;;6053,687;;;;;
2025-01-27;CLPK25;BRBMEFCLP4K6;FINANCIAL;;;;;;6083,705;;;;;
2025-01-27;CLPM25;BRBMEFCLP4L4;FINANCIAL;;;;;;6123,299;;;;;
2025-01-27;CLSA3;BRCLSAACNOR0;CASH;10,06;10,13;10,1;10,13;0,09;;;;1151;662400;6694005
2025-01-27;CLSA3F;BRCLSAACNOR0;ODD LOT;9,93;10,12;10,06;9,97;-1,48;;;;59;1193;12009,95
2025-01-27;CLSAB101;BRCLSA3B00Q9;EQUITY CALL;;;;;;;;0,55;;;
2025-01-27;CLSAB106;BRCLSA3B00S5;EQUITY CALL;;;;;;;;0,36;;;
2025-01-27;CLSAB111;BRCLSA3B00P1;EQUITY CALL;;;;;;;;0,25;;;
2025-01-27;CLSAB116;BRCLSA3B00T3;EQUITY CALL;;;;;;;;0,18;;;
2025-01-27;CLSAB629;BRCLSA3B00M8;EQUITY CALL;;;;;;;;3,9;;;
2025-01-27;CLSAB789;BRCLSA3B00N6;EQUITY CALL;;;;;;;;2,34;;;
2025-01-27;CLSAB899;BRCLSA3B00V9;EQUITY CALL;;;;;;;;1,34;;;
2025-01-27;CLSAB919;BRCLSA3B00W7;EQUITY CALL;;;;;;;;1,18;;;
2025-01-27;CLSAB929;BRCLSA3B00O4;EQUITY CALL;;;;;;;;1,1;;;
2025-01-27;CLSAB939;BRCLSA3B00X5;EQUITY CALL;;;;;;;;1,02;;;
2025-01-27;CLSAB959;BRCLSA3B00R7;EQUITY CALL;;;;;;;;0,88;;;
2025-01-27;CLSAB979;BRCLSA3B00Y3;EQUITY CALL;;;;;;;;0,76;;;
2025-01-27;CLSAB999;BRCLSA3B00U1;EQUITY CALL;;;;;;;;0,65;;;
2025-01-27;CLSAC10;BRCLSA3C00J2;EQUITY CALL;;;;;;;;0,83;;;
2025-01-27;CLSAC105;BRCLSA3C00K0;EQUITY CALL;;;;;;;;0,73;;;
2025-01-27;CLSAC107;BRCLSA3C00V7;EQUITY CALL;;;;;;;;0,64;;;
2025-01-27;CLSAC112;BRCLSA3C00P9;EQUITY CALL;;;;;;;;0,5;;;
2025-01-27;CLSAC117;BRCLSA3C00T1;EQUITY CALL;;;;;;;;0,4;;;
2025-01-27;CLSAC633;BRCLSA3C00X3;EQUITY CALL;;;;;;;;3,94;;;
2025-01-27;CLSAC683;BRCLSA3C00H6;EQUITY CALL;;;;;;;;3,46;;;
2025-01-27;CLSAC793;BRCLSA3C00W5;EQUITY CALL;;;;;;;;2,44;;;
2025-01-27;CLSAC843;BRCLSA3C00N4;EQUITY CALL;;;;;;;;2,01;;;
2025-01-27;CLSAC853;BRCLSA3C00L8;EQUITY CALL;;;;;;;;1,93;;;
2025-01-27;CLSAC863;BRCLSA3C00I4;EQUITY CALL;;;;;;;;1,85;;;
2025-01-27;CLSAC913;BRCLSA3C00R5;EQUITY CALL;;;;;;;;1,47;;;
2025-01-27;CLSAC933;BRCLSA3C00Q7;EQUITY CALL;;;;;;;;1,34;;;
2025-01-27;CLSAC943;BRCLSA3C00O2;EQUITY CALL;;;;;;;;1,27;;;
2025-01-27;CLSAC953;BRCLSA3C00M6;EQUITY CALL;;;;;;;;1,21;;;
2025-01-27;CLSAC973;BRCLSA3C00U9;EQUITY CALL;;;;;;;;1,1;;;
2025-01-27;CLSAC993;BRCLSA3C00S3;EQUITY CALL;;;;;;;;0,99;;;
2025-01-27;CLSAD105;BRCLSA3D00M4;EQUITY CALL;;;;;;;;1,03;;;
2025-01-27;CLSAD630;BRCLSA3D00R3;EQUITY CALL;;;;;;;;4,05;;;
2025-01-27;CLSAD790;BRCLSA3D00S1;EQUITY CALL;;;;;;;;2,62;;;
2025-01-27;CLSAD840;BRCLSA3D00O0;EQUITY CALL;;;;;;;;2,23;;;
2025-01-27;CLSAD850;BRCLSA3D00L6;EQUITY CALL;;;;;;;;2,15;;;
2025-01-27;CLSAD930;BRCLSA3D00Q5;EQUITY CALL;;;;;;;;1,62;;;
2025-01-27;CLSAD940;BRCLSA3D00P7;EQUITY CALL;;;;;;;;1,56;;;
2025-01-27;CLSAD950;BRCLSA3D00N2;EQUITY CALL;;;;;;;;1,5;;;
2025-01-27;CLSAE630;BRCLSA3E00H2;EQUITY CALL;;;;;;;;4,14;;;
2025-01-27;CLSAE790;BRCLSA3E00I0;EQUITY CALL;;;;;;;;2,78;;;
2025-01-27;CLSAE930;BRCLSA3E00J8;EQUITY CALL;;;;;;;;1,85;;;
2025-01-27;CLSAH110;BRCLSA3H00K9;EQUITY CALL;;;;;;;;1,9;;;
2025-01-27;CLSAH700;BRCLSA3H00L7;EQUITY CALL;;;;;;;;3,95;;;
2025-01-27;CLSAN101;BRCLSA3N00S0;EQUITY PUT;;;;;;;;0,51;;;
2025-01-27;CLSAN106;BRCLSA3N00Y8;EQUITY PUT;;;;;;;;0,82;;;
2025-01-27;CLSAN111;BRCLSA3N00P6;EQUITY PUT;;;;;;;;1,2;;;
2025-01-27;CLSAN116;BRCLSA3N00V4;EQUITY PUT;;;;;;;;1,63;;;
2025-01-27;CLSAN629;BRCLSA3N00M3;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CLSAN789;BRCLSA3N00N1;EQUITY PUT;;;;;;;;0,03;;;
2025-01-27;CLSAN899;BRCLSA3N00R2;EQUITY PUT;;;;;;;;0,12;;;
2025-01-27;CLSAN919;BRCLSA3N00T8;EQUITY PUT;;;;;;;;0,15;;;
2025-01-27;CLSAN929;BRCLSA3N00O9;EQUITY PUT;;;;;;;;0,17;;;
2025-01-27;CLSAN939;BRCLSA3N00W2;EQUITY PUT;;;;;;;;0,2;;;
2025-01-27;CLSAN959;BRCLSA3N00Q4;EQUITY PUT;;;;;;;;0,26;;;
2025-01-27;CLSAN979;BRCLSA3N00U6;EQUITY PUT;;;;;;;;0,33;;;
2025-01-27;CLSAN999;BRCLSA3N00X0;EQUITY PUT;;;;;;;;0,41;;;
2025-01-27;CLSAO10;BRCLSA3O00J7;EQUITY PUT;;;;;;;;0,79;;;
2025-01-27;CLSAO105;BRCLSA3O00L3;EQUITY PUT;;;;;;;;0,94;;;
2025-01-27;CLSAO107;BRCLSA3O00P4;EQUITY PUT;;;;;;;;1,09;;;
2025-01-27;CLSAO112;BRCLSA3O00V2;EQUITY PUT;;;;;;;;1,45;;;
2025-01-27;CLSAO117;BRCLSA3O00Q2;EQUITY PUT;;;;;;;;1,84;;;
2025-01-27;CLSAO633;BRCLSA3O00X8;EQUITY PUT;;;;;;;;0,02;;;
2025-01-27;CLSAO683;BRCLSA3O00H1;EQUITY PUT;;;;;;;;0,04;;;
2025-01-27;CLSAO793;BRCLSA3O00W0;EQUITY PUT;;;;;;;;0,1;;;
2025-01-27;CLSAO843;BRCLSA3O00N9;EQUITY PUT;;;;;;;;0,16;;;
2025-01-27;CLSAO853;BRCLSA3O00M1;EQUITY PUT;;;;;;;;0,17;;;
2025-01-27;CLSAO863;BRCLSA3O00I9;EQUITY PUT;;;;;;;;0,19;;;
2025-01-27;CLSAO913;BRCLSA3O00R0;EQUITY PUT;;;;;;;;0,31;;;
2025-01-27;CLSAO933;BRCLSA3O00S8;EQUITY PUT;;;;;;;;0,37;;;
2025-01-27;CLSAO943;BRCLSA3O00O7;EQUITY PUT;;;;;;;;0,4;;;
2025-01-27;CLSAO953;BRCLSA3O00K5;EQUITY PUT;;;;;;;;0,44;;;
2025-01-27;CLSAO973;BRCLSA3O00T6;EQUITY PUT;;;;;;;;0,52;;;
2025-01-27;CLSAO993;BRCLSA3O00U4;EQUITY PUT;;;;;;;;0,61;;;
2025-01-27;CLSAP105;BRCLSA3P00M8;EQUITY PUT;;;;;;;;1,11;;;
2025-01-27;CLSAP630;BRCLSA3P00R7;EQUITY PUT;;;;;;;;0,05;;;
2025-01-27;CLSAP790;BRCLSA3P00S5;EQUITY PUT;;;;;;;;0,18;;;
2025-01-27;CLSAP840;BRCLSA3P00O4;EQUITY PUT;;;;;;;;0,27;;;
2025-01-27;CLSAP850;BRCLSA3P00L0;EQUITY PUT;;;;;;;;0,29;;;
2025-01-27;CLSAP930;BRCLSA3P00Q9;EQUITY PUT;;;;;;;;0,53;;;
2025-01-27;CLSAP940;BRCLSA3P00P1;EQUITY PUT;;;;;;;;0,57;;;
2025-01-27;CLSAP950;BRCLSA3P00N6;EQUITY PUT;;;;;;;;0,61;;;
2025-01-27;CLSAQ630;BRCLSA3Q00I4;EQUITY PUT;;;;;;;;0,08;;;
2025-01-27;CLSAQ790;BRCLSA3Q00J2;EQUITY PUT;;;;;;;;0,26;;;
2025-01-27;CLSAQ930;BRCLSA3Q00H6;EQUITY PUT;;;;;;;;0,67;;;
2025-01-27;CLSAT110;BRCLSA3T00K4;EQUITY PUT;;;;;;;;1,98;;;
2025-01-27;CLSAT700;BRCLSA3T00L2;EQUITY PUT;;;;;;;;0,32;;;
2025-01-27;CLSC3F;BRCLSCACNOR6;ODD LOT;76,66;77;76,97;76,66;-0,44;;;;7;15;1154,66
2025-01-27;CLSC4;BRCLSCACNPR3;CASH;78,41;79,49;79,1;79,46;1,15;;;;13;1300;102839
2025-01-27;CLSC4F;BRCLSCACNPR3;ODD LOT;78,53;79,99;78,75;78,81;0,33;;;;31;238;18743,21
2025-01-27;CMCS34;BRCMCSBDR008;CASH;44,14;45,3;45,24;45,08;2,12;;;;5;551;24928,56
2025-01-27;CMDB11;BRCMDBCTF001;CASH;13,36;13,89;13,69;13,71;1,85;;;;2049;14025;192117,85
2025-01-27;CMIG3;BRCMIGACNOR6;CASH;14,57;15,07;14,88;15,07;3,14;;;;556;108500;1615400
2025-01-27;CMIG3F;BRCMIGACNOR6;ODD LOT;14,58;14,99;14,76;14,92;2,12;;;;670;7403;109278,37
2025-01-27;CMIG4;BRCMIGACNPR3;CASH;10,5;10,76;10,67;10,75;2,38;;;;14742;9001700;96098804
2025-01-27;CMIG4F;BRCMIGACNPR3;ODD LOT;10,49;10,79;10,64;10,79;2,76;;;;5934;75333;801742,32
2025-01-27;CMIGB1;BRCMIG3B00Z5;EQUITY CALL;;;;;;;;3,66;;;
2025-01-27;CMIGB101;BRCMIG3B0142;EQUITY CALL;;;;;;;;5,14;;;
2025-01-27;CMIGB106;BRCMIG3B0100;EQUITY CALL;1,82;1,82;1,82;1,82;0;;;4,65;1;100;182
2025-01-27;CMIGB11;BRCMIG3B0118;EQUITY CALL;;;;;;;;4,15;;;
2025-01-27;CMIGB899;BRCMIG3B0134;EQUITY CALL;;;;;;;;6,33;;;
2025-01-27;CMIGB919;BRCMIG3B00X0;EQUITY CALL;;;;;;;;6,13;;;
2025-01-27;CMIGB939;BRCMIG3B00W2;EQUITY CALL;;;;;;;;5,93;;;
2025-01-27;CMIGB959;BRCMIG3B0159;EQUITY CALL;;;;;;;;5,74;;;
2025-01-27;CMIGB979;BRCMIG3B00Y8;EQUITY CALL;;;;;;;;5,54;;;
2025-01-27;CMIGB999;BRCMIG3B0126;EQUITY CALL;;;;;;;;5,34;;;
2025-01-27;CMIGC125;BRCMIG3C00G3;EQUITY CALL;;;;;;;;2,84;;;
2025-01-27;CMIGC130;BRCMIG3C00J7;EQUITY CALL;;;;;;;;2,37;;;
2025-01-27;CMIGC135;BRCMIG3C00F5;EQUITY CALL;;;;;;;;1,91;;;
2025-01-27;CMIGC140;BRCMIG3C00K5;EQUITY CALL;;;;;;;;1,49;;;
2025-01-27;CMIGC145;BRCMIG3C00C2;EQUITY CALL;;;;;;;;1,12;;;
2025-01-27;CMIGC150;BRCMIG3C00I9;EQUITY CALL;;;;;;;;0,81;;;
2025-01-27;CMIGC155;BRCMIG3C00H1;EQUITY CALL;;;;;;;;0,58;;;
2025-01-27;CMIGC160;BRCMIG3C00L3;EQUITY CALL;;;;;;;;0,41;;;
2025-01-27;CMIGC165;BRCMIG3C00E8;EQUITY CALL;;;;;;;;0,3;;;
2025-01-27;CMIGC170;BRCMIG3C00D0;EQUITY CALL;;;;;;;;0,23;;;
2025-01-27;CMIGN1;BRCMIG3N0130;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CMIGN101;BRCMIG3N0148;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CMIGN106;BRCMIG3N00Y3;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CMIGN11;BRCMIG3N00Z0;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CMIGN899;BRCMIG3N0114;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CMIGN919;BRCMIG3N00X5;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CMIGN939;BRCMIG3N00W7;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CMIGN959;BRCMIG3N0155;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CMIGN979;BRCMIG3N0122;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CMIGN999;BRCMIG3N0106;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CMIGO125;BRCMIG3O00F0;EQUITY PUT;;;;;;;;0,04;;;
2025-01-27;CMIGO130;BRCMIG3O00G8;EQUITY PUT;;;;;;;;0,06;;;
2025-01-27;CMIGO135;BRCMIG3O00D5;EQUITY PUT;;;;;;;;0,1;;;
2025-01-27;CMIGO140;BRCMIG3O00I4;EQUITY PUT;;;;;;;;0,16;;;
2025-01-27;CMIGO145;BRCMIG3O00K0;EQUITY PUT;;;;;;;;0,28;;;
2025-01-27;CMIGO150;BRCMIG3O00L8;EQUITY PUT;;;;;;;;0,47;;;
