Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2025-01-27;CMIGO155;BRCMIG3O00C7;EQUITY PUT;;;;;;;;0,73;;;
2025-01-27;CMIGO160;BRCMIG3O00E3;EQUITY PUT;;;;;;;;1,05;;;
2025-01-27;CMIGO165;BRCMIG3O00H6;EQUITY PUT;;;;;;;;1,43;;;
2025-01-27;CMIGO170;BRCMIG3O00J2;EQUITY PUT;;;;;;;;1,85;;;
2025-01-27;CMIGPG25;BRCMIG420065;FINANCIAL;10,68;10,84;10,79;10,84;2,26;10,85;;;135;104500;1128064
2025-01-27;CMIGPH25;BRCMIG430064;FINANCIAL;10,79;10,86;10,83;10,86;1,49;10,95;;;8;7200;78012
2025-01-27;CMIN3;BRCMINACNOR2;CASH;5,12;5,36;5,28;5,36;4,07;;;;6534;5639200;29821234
2025-01-27;CMIN3F;BRCMINACNOR2;ODD LOT;5,12;5,38;5,25;5,38;4,46;;;;2336;30214;158639,49
2025-01-27;CNES11;BRCNESCTF001;CASH;1,06;1,12;1,08;1,08;0,93;;;;1398;49430;53506,19
2025-01-27;CNHG25;BRBMEFCNH217;FINANCIAL;7244;7248;7246,99;7248;0,13;7247,54;;;7;1048;61872773,52
2025-01-27;CNHH25;BRBMEFCNH225;FINANCIAL;;;;;;7235,479;;;;;
2025-01-27;CNHJ25;BRBMEFCNH233;FINANCIAL;;;;;;7223,371;;;;;
2025-01-27;CNHK25;BRBMEFCNH241;FINANCIAL;;;;;;7210,642;;;;;
2025-01-27;CNHM25;BRBMEFCNH258;FINANCIAL;;;;;;7198,211;;;;;
2025-01-27;CNLH25;BRBMEFCNL144;AGRIBUSINESS;;;;;;2031;;;;;
2025-01-27;CNLK25;BRBMEFCNL151;AGRIBUSINESS;;;;;;1899;;;;;
2025-01-27;CNLN25;BRBMEFCNL169;AGRIBUSINESS;;;;;;1743,77;;;;;
2025-01-27;CNLU25;BRBMEFCNL177;AGRIBUSINESS;;;;;;1720,32;;;;;
2025-01-27;CNLX25;BRBMEFCNL185;AGRIBUSINESS;;;;;;1720,32;;;;;
2025-01-27;CNYG25;BRBMEFCNY4H9;FINANCIAL;;;;;;8168,942;;;;;
2025-01-27;CNYH25;BRBMEFCNY4I7;FINANCIAL;;;;;;8226,452;;;;;
2025-01-27;CNYJ25;BRBMEFCNY4J5;FINANCIAL;;;;;;8290,569;;;;;
2025-01-27;CNYK25;BRBMEFCNY4K3;FINANCIAL;;;;;;8355,272;;;;;
2025-01-27;CNYM25;BRBMEFCNY4L1;FINANCIAL;;;;;;8435,266;;;;;
2025-01-27;COCA34;BRCOCABDR002;CASH;61,2;63,23;62,38;62,87;3,18;;;;2240;34927;2178791,43
2025-01-27;COCE5;BRCOCEACNPA3;CASH;23,51;24,59;23,77;24,59;4,72;;;;35;4600;109373
2025-01-27;COCE5F;BRCOCEACNPA3;ODD LOT;23,49;23,83;23,56;23,83;1,49;;;;31;251;5915,24
2025-01-27;COGN3;BRCOGNACNOR2;CASH;1,29;1,41;1,37;1,4;2,18;;;;12924;61812300;84922998
2025-01-27;COGN3F;BRCOGNACNOR2;ODD LOT;1,3;1,41;1,37;1,39;1,45;;;;1222;22807;31358,82
2025-01-27;COGNOG25;BRCOGN320050;FINANCIAL;1,34;1,42;1,39;1,4;1,44;1,41;;;100;226100;315875
2025-01-27;COGNOH25;BRCOGN330059;FINANCIAL;1,36;1,43;1,41;1,41;1,43;1,42;;;50;107200;151257
2025-01-27;COIN11;BRCOINCTF019;CASH;97,97;103,01;100,18;100,38;-2,93;;;;2538;51116;5120876,28
2025-01-27;COLG34;BRCOLGBDR000;CASH;73,57;76,49;76,14;76,49;2,82;;;;22;316;24062,68
2025-01-27;COPH34;BRCOPHBDR009;CASH;49,95;50,99;50,61;50,55;0,37;;;;38;1389;70307
2025-01-27;COPN11;BRCOPNCTF006;CASH;54,01;56,97;55,23;54,61;-1,42;;;;268;13973;771802,81
2025-01-27;CORN11;BRCORNCTF002;CASH;6,05;6,1;6,05;6,05;0;;;;23;5308;32165,59
2025-01-27;COWC34;BRCOWCBDR006;CASH;137,54;143,15;140,99;141,85;-0,9;;;;130;32205;4540584,62
2025-01-27;CPFE3;BRCPFEACNOR0;CASH;32,85;33,82;33,48;33,82;2,6;;;;8055;1717800;57521116
2025-01-27;CPFE3F;BRCPFEACNOR0;ODD LOT;32,92;33,8;33,36;33,8;2,54;;;;1553;13346;445322,61
2025-01-27;CPFF11;BRCPFFCTF000;CASH;56,66;57,28;56,96;56,75;-0,43;;;;2302;14703;837532,72
2025-01-27;CPLE3;BRCPLEACNOR8;CASH;8,27;8,55;8,47;8,52;2,4;;;;7812;6634200;56246440
2025-01-27;CPLE3F;BRCPLEACNOR8;ODD LOT;8,25;8,56;8,44;8,56;2,88;;;;549;7110;60055,35
2025-01-27;CPLE5;BRCPLEACNPA1;CASH;10,9;10,9;10,9;10,9;5;;;;1;100;1090
2025-01-27;CPLE5F;BRCPLEACNPA1;ODD LOT;10,47;11,75;11,46;10,56;1,73;;;;27;71;814,27
2025-01-27;CPLE6;BRCPLEACNPB9;CASH;9,17;9,45;9,38;9,45;2,71;;;;17954;14086000;132210464
2025-01-27;CPLE6F;BRCPLEACNPB9;ODD LOT;9,15;9,45;9,35;9,35;1,63;;;;2323;27912;261223,3
2025-01-27;CPLEB102;BRCPLE3B00L9;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;CPLEB107;BRCPLE3B00I5;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;CPLEB112;BRCPLE3B00M7;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;CPLEB117;BRCPLE3B00H7;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;CPLEB122;BRCPLE3B00K1;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;CPLEB587;BRCPLE3B0052;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;CPLEB597;BRCPLE3B0045;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;CPLEB607;BRCPLE3B0086;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;CPLEB617;BRCPLE3B0060;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;CPLEB627;BRCPLE3B0078;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;CPLEB637;BRCPLE3B0094;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;CPLEB647;BRCPLE3B00B0;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;CPLEB657;BRCPLE3B0037;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;CPLEB667;BRCPLE3B00A2;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;CPLEB677;BRCPLE3B00C8;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;CPLEB689;BRCPLE3B00N5;EQUITY CALL;;;;;;;;1,69;;;
2025-01-27;CPLEB749;BRCPLE3B00O3;EQUITY CALL;;;;;;;;1,11;;;
2025-01-27;CPLEB845;BRCPLE3B00G9;EQUITY CALL;;;;;;;;0,42;;;
2025-01-27;CPLEB885;BRCPLE3B00J3;EQUITY CALL;;;;;;;;0,2;;;
2025-01-27;CPLEB925;BRCPLE3B00E4;EQUITY CALL;;;;;;;;0,08;;;
2025-01-27;CPLEB945;BRCPLE3B00D6;EQUITY CALL;;;;;;;;0,05;;;
2025-01-27;CPLEB965;BRCPLE3B00F1;EQUITY CALL;;;;;;;;0,03;;;
2025-01-27;CPLEC740;BRCPLE3C0077;EQUITY CALL;;;;;;;;1,27;;;
2025-01-27;CPLEC760;BRCPLE3C0085;EQUITY CALL;;;;;;;;1,09;;;
2025-01-27;CPLEC780;BRCPLE3C0093;EQUITY CALL;;;;;;;;0,91;;;
2025-01-27;CPLEC800;BRCPLE3C0044;EQUITY CALL;;;;;;;;0,75;;;
2025-01-27;CPLEC820;BRCPLE3C0036;EQUITY CALL;;;;;;;;0,6;;;
2025-01-27;CPLEC840;BRCPLE3C0069;EQUITY CALL;;;;;;;;0,47;;;
2025-01-27;CPLEC860;BRCPLE3C0051;EQUITY CALL;;;;;;;;0,36;;;
2025-01-27;CPLEC880;BRCPLE3C0028;EQUITY CALL;;;;;;;;0,27;;;
2025-01-27;CPLEC900;BRCPLE3C0010;EQUITY CALL;;;;;;;;0,2;;;
2025-01-27;CPLEC920;BRCPLE3C0002;EQUITY CALL;;;;;;;;0,14;;;
2025-01-27;CPLEN102;BRCPLE3N00I0;EQUITY PUT;;;;;;;;1,43;;;
2025-01-27;CPLEN107;BRCPLE3N00D1;EQUITY PUT;;;;;;;;1,92;;;
2025-01-27;CPLEN112;BRCPLE3N00J8;EQUITY PUT;;;;;;;;2,42;;;
2025-01-27;CPLEN117;BRCPLE3N00H2;EQUITY PUT;;;;;;;;2,91;;;
2025-01-27;CPLEN122;BRCPLE3N00K6;EQUITY PUT;;;;;;;;3,41;;;
2025-01-27;CPLEN587;BRCPLE3N00B5;EQUITY PUT;;;;;;;;49,48;;;
2025-01-27;CPLEN597;BRCPLE3N0058;EQUITY PUT;;;;;;;;50,47;;;
2025-01-27;CPLEN607;BRCPLE3N0082;EQUITY PUT;;;;;;;;51,46;;;
2025-01-27;CPLEN617;BRCPLE3N00A7;EQUITY PUT;;;;;;;;52,46;;;
2025-01-27;CPLEN627;BRCPLE3N0074;EQUITY PUT;;;;;;;;53,45;;;
2025-01-27;CPLEN637;BRCPLE3N0041;EQUITY PUT;;;;;;;;54,44;;;
2025-01-27;CPLEN647;BRCPLE3N00C3;EQUITY PUT;;;;;;;;55,43;;;
2025-01-27;CPLEN657;BRCPLE3N0033;EQUITY PUT;;;;;;;;56,42;;;
2025-01-27;CPLEN667;BRCPLE3N0066;EQUITY PUT;;;;;;;;57,41;;;
2025-01-27;CPLEN677;BRCPLE3N0090;EQUITY PUT;;;;;;;;58,4;;;
2025-01-27;CPLEN689;BRCPLE3N00N0;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CPLEN749;BRCPLE3N00O8;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;CPLEN845;BRCPLE3N00L4;EQUITY PUT;;;;;;;;0,11;;;
2025-01-27;CPLEN885;BRCPLE3N00F6;EQUITY PUT;;;;;;;;0,29;;;
2025-01-27;CPLEN925;BRCPLE3N00E9;EQUITY PUT;;;;;;;;0,57;;;
2025-01-27;CPLEN945;BRCPLE3N00G4;EQUITY PUT;;;;;;;;0,73;;;
2025-01-27;CPLEN965;BRCPLE3N00M2;EQUITY PUT;;;;;;;;0,91;;;
2025-01-27;CPLEO740;BRCPLE3O0073;EQUITY PUT;;;;;;;;0,02;;;
2025-01-27;CPLEO760;BRCPLE3O0016;EQUITY PUT;;;;;;;;0,03;;;
2025-01-27;CPLEO780;BRCPLE3O0081;EQUITY PUT;;;;;;;;0,05;;;
2025-01-27;CPLEO800;BRCPLE3O0008;EQUITY PUT;;;;;;;;0,09;;;
2025-01-27;CPLEO820;BRCPLE3O0032;EQUITY PUT;;;;;;;;0,14;;;
2025-01-27;CPLEO840;BRCPLE3O0065;EQUITY PUT;;;;;;;;0,2;;;
2025-01-27;CPLEO860;BRCPLE3O0024;EQUITY PUT;;;;;;;;0,29;;;
2025-01-27;CPLEO880;BRCPLE3O0099;EQUITY PUT;;;;;;;;0,39;;;
2025-01-27;CPLEO900;BRCPLE3O0057;EQUITY PUT;;;;;;;;0,52;;;
2025-01-27;CPLEO920;BRCPLE3O0040;EQUITY PUT;;;;;;;;0,66;;;
2025-01-27;CPLG11;BRCPLGCTF006;CASH;11,19;11,2;11,19;11,2;0;;;;8;686963;7687116,53
2025-01-27;CPMF25C099000;BRBMEFCP10A0;FINANCIAL;;;;;;;;0;;;
2025-01-27;CPMF25C099250;BRBMEFCP10B8;FINANCIAL;;;;;;;;0;;;
2025-01-27;CPMF25C099500;BRBMEFCP10C6;FINANCIAL;;;;;;;;0;;;
2025-01-27;CPMF25C099750;BRBMEFCP10D4;FINANCIAL;;;;;;;;0;;;
2025-01-27;CPMF25C100000;BRBMEFCP10E2;FINANCIAL;;;;;;;;0;;;
2025-01-27;CPMF25C100250;BRBMEFCP10F9;FINANCIAL;;;;;;;;0;;;
2025-01-27;CPMF25C100500;BRBMEFCP10G7;FINANCIAL;;;;;;;;0;;;
2025-01-27;CPMF25C100750;BRBMEFCP10H5;FINANCIAL;;;;;;;;0;;;
2025-01-27;CPMF25C101000;BRBMEFCP10I3;FINANCIAL;97;97;97;97;0;;;96,46;2;10;97000
2025-01-27;CPMF25C101250;BRBMEFCP10N3;FINANCIAL;0,8;0,8;0,8;0,8;-57,89;;;0,79;3;26;2080
2025-01-27;CPMF25C101500;BRBMEFCP10O1;FINANCIAL;0,5;0,8;0,6;0,6;-40;;;2,6;3;8;480
2025-01-27;CPMF25C101750;BRBMEFCP10P8;FINANCIAL;;;;;;;;0;;;
2025-01-27;CPMF25C102000;BRBMEFCP10Q6;FINANCIAL;;;;;;;;0;;;
2025-01-27;CPMF25C102250;BRBMEFCP10R4;FINANCIAL;;;;;;;;0;;;
2025-01-27;CPMF25C102500;BRBMEFCP10S2;FINANCIAL;;;;;;;;0;;;
2025-01-27;CPMF25C102750;BRBMEFCP10T0;FINANCIAL;;;;;;;;0;;;
2025-01-27;CPMF25C103000;BRBMEFCP10U8;FINANCIAL;;;;;;;;0;;;
2025-01-27;CPMH25C099000;BRBMEFCP3138;FINANCIAL;;;;;;;;0;;;
2025-01-27;CPMH25C099250;BRBMEFCP3146;FINANCIAL;;;;;;;;0;;;
2025-01-27;CPMH25C099500;BRBMEFCP3153;FINANCIAL;;;;;;;;0;;;
2025-01-27;CPMH25C099750;BRBMEFCP3161;FINANCIAL;;;;;;;;0;;;
2025-01-27;CPMH25C100000;BRBMEFCP3179;FINANCIAL;;;;;;;;0,49;;;
2025-01-27;CPMH25C100250;BRBMEFCP3187;FINANCIAL;;;;;;;;0;;;
2025-01-27;CPMH25C100500;BRBMEFCP3195;FINANCIAL;;;;;;;;7,57;;;
2025-01-27;CPMH25C100750;BRBMEFCP31A6;FINANCIAL;;;;;;;;1,81;;;
2025-01-27;CPMH25C101000;BRBMEFCP31B4;FINANCIAL;83;86;84,369;85;8,97;;;87,05;10;311;2623900
2025-01-27;CPMH25C101250;BRBMEFCP31G3;FINANCIAL;;;;;;;;0,6;;;
2025-01-27;CPMH25C101500;BRBMEFCP31H1;FINANCIAL;;;;;;;;0,6;;;
2025-01-27;CPMH25C101750;BRBMEFCP31I9;FINANCIAL;;;;;;;;0;;;
2025-01-27;CPMH25C102000;BRBMEFCP31J7;FINANCIAL;;;;;;;;0,09;;;
2025-01-27;CPMH25C102250;BRBMEFCP31K5;FINANCIAL;;;;;;;;0;;;
2025-01-27;CPMH25C102500;BRBMEFCP31L3;FINANCIAL;;;;;;;;0;;;
2025-01-27;CPMH25C102750;BRBMEFCP31M1;FINANCIAL;;;;;;;;0;;;
2025-01-27;CPMH25C103000;BRBMEFCP31N9;FINANCIAL;;;;;;;;0;;;
2025-01-27;CPMK25C099000;BRBMEFCP5158;FINANCIAL;;;;;;;;7,7;;;
2025-01-27;CPMK25C099250;BRBMEFCP5166;FINANCIAL;;;;;;;;7,7;;;
2025-01-27;CPMK25C099500;BRBMEFCP5174;FINANCIAL;;;;;;;;7,7;;;
2025-01-27;CPMK25C099750;BRBMEFCP5182;FINANCIAL;;;;;;;;7,7;;;
2025-01-27;CPMK25C100000;BRBMEFCP5190;FINANCIAL;;;;;;;;7,7;;;
2025-01-27;CPMK25C100250;BRBMEFCP51A4;FINANCIAL;;;;;;;;7,7;;;
2025-01-27;CPMK25C100500;BRBMEFCP51B2;FINANCIAL;;;;;;;;7,7;;;
2025-01-27;CPMK25C100750;BRBMEFCP51C0;FINANCIAL;;;;;;;;7,7;;;
2025-01-27;CPMK25C101000;BRBMEFCP51D8;FINANCIAL;35;35;35;35;;;;35;4;210;735000
2025-01-27;CPSH11;BRCPSHCTF017;CASH;8,67;8,82;8,72;8,75;-0,22;;;;1813;41422;361297,07
2025-01-27;CPTI11;BRCPTICTF005;CASH;75,36;78,9;76,3;75,49;-4,32;;;;9705;61383;4683952,61
2025-01-27;CPTR11;BRCPTRCTF006;CASH;5,96;6,03;5,98;5,99;-0,99;;;;4880;90993;544786,97
2025-01-27;CPTS11;BRCPTSCTF004;CASH;6,17;6,3;6,23;6,17;-1,59;;;;28692;826708;5152344,94
2025-01-27;CPUR11;BRCPURCTF004;CASH;10,01;10,5;10,49;10,5;0,96;;;;23;1647714;17300916,59
2025-01-27;CRAA11;BRCRAACTF008;CASH;82,8;85,24;83,99;85,04;-0,18;;;;10517;29706;2495237,97
2025-01-27;CRFB3;BRCRFBACNOR2;CASH;5,41;6,16;5,96;5,98;3,1;;;;22136;17435400;104056712
2025-01-27;CRFB3F;BRCRFBACNOR2;ODD LOT;5,43;6,16;5,91;5,97;2,93;;;;558;10377;61428,63
2025-01-27;CRFF11;BRCRFFCTF006;CASH;62,13;63,88;62,6;62,84;1,17;;;;5;14;876,41
2025-01-27;CRIP34;BRCRIPBDR000;CASH;400;414,96;413,09;414,96;3,74;;;;2;8;3304,72
2025-01-27;CRPG5;BRCRPGACNPA3;CASH;19,02;19,55;19,28;19,55;2,84;;;;2;200;3857
2025-01-27;CRPG5F;BRCRPGACNPA3;ODD LOT;19,15;19,75;19,34;19,51;2,63;;;;19;122;2360,15
2025-01-27;CRPG6;BRCRPGACNPB1;CASH;19,06;19,97;19,21;19,06;-4,6;;;;4;600;11527
2025-01-27;CRPG6F;BRCRPGACNPB1;ODD LOT;19,02;19,02;19,02;19,02;-4,8;;;;1;1;19,02
2025-01-27;CRPT11;BRCRPTCTF006;CASH;22,25;23,35;22,62;22,26;-5,91;;;;371;15720;355654,5
2025-01-27;CSAN3;BRCSANACNOR6;CASH;7,46;7,9;7,79;7,83;3,57;;;;23785;22196700;172954178
2025-01-27;CSAN3F;BRCSANACNOR6;ODD LOT;7,48;7,89;7,75;7,78;2,91;;;;2246;39321;305096,49
2025-01-27;CSCO34;BRCSCOBDR004;CASH;68,33;72,5;71,39;69,54;-5,54;;;;111;3028;216192,26
2025-01-27;CSED3;BRCSEDACNOR9;CASH;3,17;3,38;3,31;3,38;4,96;;;;1074;514200;1705111
2025-01-27;CSED3F;BRCSEDACNOR9;ODD LOT;3,19;3,41;3,32;3,41;5,9;;;;114;1195;3975,44
2025-01-27;CSMG3;BRCSMGACNOR5;CASH;21,33;22,07;21,87;21,96;2,23;;;;3922;963300;21070316
2025-01-27;CSMG3F;BRCSMGACNOR5;ODD LOT;21,42;22,07;21,79;21,85;1,72;;;;2062;23034;501990,69
2025-01-27;CSNA3;BRCSNAACNOR6;CASH;8,18;8,84;8,69;8,8;6,53;;;;21937;14802600;128700084
2025-01-27;CSNA3F;BRCSNAACNOR6;ODD LOT;8,19;8,85;8,65;8,84;7,02;;;;1731;29729;257352,59
2025-01-27;CSNAOG25;BRCSNA320029;FINANCIAL;8,38;8,89;8,63;8,85;6,11;8,86;;;645;314000;2711048
2025-01-27;CSNAOH25;BRCSNA330028;FINANCIAL;8,51;8,92;8,75;8,9;5,82;8,92;;;413;199500;1745940
2025-01-27;CSUD3;BRCSUDACNOR5;CASH;15,66;16;15,92;16;-1,11;;;;303;81700;1300676
2025-01-27;CSUD3F;BRCSUDACNOR5;ODD LOT;15,65;16,17;15,86;15,86;-1,97;;;;172;2265;35935,06
2025-01-27;CSXC34;BRCSXCBDR005;CASH;98,69;99,09;98,85;99,09;2,45;;;;2;17;1680,53
2025-01-27;CTGP34;BRCTGPBDR000;CASH;78,91;80,44;80,16;79,47;-1;;;;65;14133;1132997,57
2025-01-27;CTKA3F;BRCTKAACNOR0;ODD LOT;18;18;18;18;-16,08;;;;1;1;18
2025-01-27;CTKA4;BRCTKAACNPR7;CASH;21,9;21,9;21,9;21,9;0;;;;1;100;2190
2025-01-27;CTSA3F;BRCTSAACNOR3;ODD LOT;1,38;1,38;1,38;1,38;-0,71;;;;8;85;117,3
2025-01-27;CTSA4;BRCTSAACNPR0;CASH;0,83;0,83;0,83;0,83;-3,48;;;;5;800;664
2025-01-27;CTSA4F;BRCTSAACNPR0;ODD LOT;0,9;0,9;0,9;0,9;4,65;;;;9;49;44,1
2025-01-27;CTXT11;BRCTXTCTF014;CASH;6,55;6,57;6,56;6,55;0,76;;;;3;4;26,26
2025-01-27;CURY3;BRCURYACNOR3;CASH;20,15;21,11;20,87;20,96;2,74;;;;8852;1824300;38088235
2025-01-27;CURY3F;BRCURYACNOR3;ODD LOT;20,25;21,1;20,82;20,84;2,15;;;;526;8525;177545,49
2025-01-27;CVBI11;BRCVBICTF001;CASH;77,77;81,4;79,53;77,8;-4,3;;;;4778;31464;2502602,68
2025-01-27;CVCB3;BRCVCBACNOR1;CASH;1,73;1,91;1,85;1,86;4,49;;;;6999;26905700;49899394
2025-01-27;CVCB3F;BRCVCBACNOR1;ODD LOT;1,73;1,9;1,85;1,87;5,05;;;;1217;19367;35874,4
2025-01-27;CVSH34;BRCVSHBDR008;CASH;32,4;33,51;33,04;33,14;3,43;;;;13;3843;126974,73
2025-01-27;CXAG11;BRCXAGCTF003;CASH;71,41;73,48;72,47;71,77;-1,96;;;;160;1895;137348,75
2025-01-27;CXCE11;BRCXCECTF004;CASH;37,69;38,36;37,98;38,33;0,92;;;;32;482;18309,19
2025-01-27;CXCI11;BRCXCICTF005;CASH;62,48;63,79;62,9;63,41;1,06;;;;30;324;20382,68
2025-01-27;CXCO11;BRCXCOCTF003;CASH;55,31;55,9;55,62;55,87;-0,05;;;;71;884;49175,03
2025-01-27;CXRI11;BRCXRICTF003;CASH;61,12;63,4;61,62;63,4;0,01;;;;13;90;5546,68
2025-01-27;CXSE3;BRCXSEACNOR7;CASH;14,7;15,03;14,93;14,9;0,94;;;;10895;3033700;45318184
2025-01-27;CXSE3F;BRCXSEACNOR7;ODD LOT;14,71;15,03;14,91;14,96;1,35;;;;3478;45503;678564,73
2025-01-27;CYCR11;BRCYCRCTF004;CASH;7,75;7,92;7,79;7,87;0,12;;;;549;58442;455710,93
2025-01-27;CYRE3;BRCYREACNOR7;CASH;18,41;19,65;19,37;19,54;4,49;;;;18945;5616300;108804981
2025-01-27;CYRE3F;BRCYREACNOR7;ODD LOT;18,53;19,64;19,38;19,64;5,02;;;;765;16548;320853,66
2025-01-27;D1DG34;BRD1DGBDR001;CASH;81,68;86,4;83,3;83,38;-0,22;;;;8;903;75219,99
2025-01-27;D1EL34;BRD1ELBDR009;CASH;592,68;639;611,2;638,98;-4,57;;;;131;1723;1053097,95
2025-01-27;D1EX34;BRD1EXBDR004;CASH;10,26;10,59;10,32;10,26;-1,25;;;;6;8018;82815,33
2025-01-27;D1FS34;BRD1FSBDR001;CASH;597,24;597,24;597,24;597,24;0;;;;1;77;45987,48
2025-01-27;D1LR34;BRD1LRBDR001;CASH;233,28;239,92;233,92;233,28;-13,09;;;;3;68;15906,91
2025-01-27;D1OC34;BRD1OCBDR007;CASH;26,6;27,64;27,05;26,81;-0,37;;;;7;340;9198,26
2025-01-27;D1OM34;BRD1OMBDR006;CASH;158,82;161,7;159,46;161,7;2,4;;;;2;9;1435,14
2025-01-27;D2AS34;BRD2ASBDR000;CASH;70,85;72,45;70,87;71,89;-0,56;;;;977;48379;3428699,28
2025-01-27;D2KN34;BRD2KNBDR000;CASH;40,29;40,29;40,29;40,29;-0,49;;;;1;191;7695,39
2025-01-27;D2OC34;BRD2OCBDR005;CASH;53,57;55,85;54,93;54,02;-2,36;;;;287;435;23896,28
2025-01-27;D2PZ34;BRD2PZBDR003;CASH;50,64;50,64;50,64;50,64;-1,66;;;;1;1;50,64
2025-01-27;DAMA11;BRDAMACTF007;CASH;9,47;9,47;9,47;9,47;-0,1;;;;3;20;189,4
2025-01-27;DAMT11;BRDAMTCTF007;CASH;8,49;10,61;10,37;8,49;-19,14;;;;3;9;93,37
2025-01-27;DAPF26;BRBMEFDAP4M4;FINANCIAL;7,55;7,55;7,55;7,55;-0,64;93195,1;7,55;;7;180;29782081,8
2025-01-27;DAPF27;BRBMEFDAP4Y9;FINANCIAL;;;;;;86173,73;7,903;;;;
2025-01-27;DAPG25;BRBMEFDAP4S1;FINANCIAL;11;11;11;11;3,06;99473,32;9,277;;1;6;1058626,86
2025-01-27;DAPH25;BRBMEFDAP4T9;FINANCIAL;;;;;;100232,4;-1,757;;;;
2025-01-27;DAPJ25;BRBMEFDAP4U7;FINANCIAL;;;;;;99760,14;1,127;;;;
2025-01-27;DAPK25;BRBMEFDAP330;FINANCIAL;3,17;3,25;3,199;3,18;-1,76;99088,91;3,21;;47;4201;739061453,98
2025-01-27;DAPK27;BRBMEFDAP3U9;FINANCIAL;7,69;7,73;7,702;7,69;-0,16;84393,3;7,72;;49;5052;757219936,63
2025-01-27;DAPK29;BRBMEFDAP4N2;FINANCIAL;7,84;7,9;7,876;7,88;-0,21;72349,79;7,89;;98;16683;2144072068,9
2025-01-27;DAPK33;BRBMEFDAP462;FINANCIAL;7,82;7,85;7,838;7,85;0,07;53608,51;7,85;;28;1330;126691176,27
2025-01-27;DAPK35;BRBMEFDAP2L0;FINANCIAL;7,775;7,825;7,813;7,8;-0,03;46267,35;7,825;;35;2410;198177311,1
2025-01-27;DAPK45;BRBMEFDAP3B9;FINANCIAL;;;;;;22737,07;7,618;;;;
2025-01-27;DAPK55;BRBMEFDAP3D5;FINANCIAL;;;;;;10971,71;7,615;;;;
2025-01-27;DAPM25;BRBMEFDAP4W3;FINANCIAL;;;;;;98306,47;4,635;;;;
2025-01-27;DAPN25;BRBMEFDAP4X1;FINANCIAL;;;;;;97598,95;5,47;;;;
2025-01-27;DAPQ26;BRBMEFDAP1L2;FINANCIAL;7,9;7,91;7,908;7,91;0,12;88885,95;7,91;;58;11768;1857086517,56
2025-01-27;DAPQ28;BRBMEFDAP280;FINANCIAL;7,88;7,91;7,9;7,91;0,26;76424,83;7,91;;67;8123;1102489866,39
2025-01-27;DAPQ30;BRBMEFDAP1E7;FINANCIAL;7,84;7,9;7,874;7,89;-0,07;65817,55;7,89;;67;6721;785973420
2025-01-27;DAPQ32;BRBMEFDAP3T1;FINANCIAL;7,91;7,945;7,94;7,945;0,01;56346,71;7,94;;41;1035;103535648,01
2025-01-27;DAPQ40;BRBMEFDAP3A1;FINANCIAL;7,53;7,53;7,53;7,53;0,37;32488,49;7,541;;3;14;808786,86
2025-01-27;DAPQ50;BRBMEFDAP3C7;FINANCIAL;;;;;;15497,03;7,619;;;;
2025-01-27;DAPQ60;BRBMEFDAP3V7;FINANCIAL;;;;;;7466,73;7,619;;;;
2025-01-27;DASA3;BRDASAACNOR1;CASH;1,83;1,99;1,93;1,94;5,43;;;;1159;1152600;2232152
2025-01-27;DASA3F;BRDASAACNOR1;ODD LOT;1,83;1,99;1,93;1,92;4,34;;;;179;2803;5433,05
2025-01-27;DAXH25;BRBMEFDAX0E9;FINANCIAL;21280;21406;21334,73;21400;-0,46;21394;;;4;52;34351244,78
2025-01-27;DAXM25;BRBMEFDAX0F6;FINANCIAL;;;;;;21619;;;;;
2025-01-27;DAXU25;BRBMEFDAX0G4;FINANCIAL;;;;;;21755;;;;;
2025-01-27;DBOA11;BRDBOACTF001;CASH;11,17;11,45;11,32;11,17;-0,97;;;;4;98;1109,68
2025-01-27;DCOF26;BRBMEFDCO156;FINANCIAL;;;;;;95107,31;5,447;;;;
2025-01-27;DCOF27;BRBMEFDCO1S6;FINANCIAL;;;;;;90133,36;5,574;;;;
2025-01-27;DCOF28;BRBMEFDCO1P2;FINANCIAL;;;;;;85496,79;5,702;;;;
